,13,12
PRES16,39501,60371.0
AG18,99146,
GOV18,100000,
SEN18,99996,
SOS18,100000,
PRES20,82403,17597.0
SEN20,98823,1177.0
AG22,100000,
BOE22,100000,
GOV22,100000,
MSU22,99880,
SOS22,100000,
UOM22,100000,
WSU22,99996,
