,HD Invalidated Map VTD,SD Invalidated Map VTD,CD Enacted Map VTD,HD Full Run,SD Full Run,CD Full Run,HD 1 Scramble Run,HD 2 Scramble Run,SD 1 Scramble Run
# Districts Scrambled,0,0,0,110,38,13,13,15,8
# Districts Fixed,110,38,13,0,0,0,97,95,30
# Counties Split by Scramble,N/A,N/A,N/A,N/A,N/A,N/A,"(3, 3)","(3, 3)","(3, 3)"
# Cousub Split by Scramble,N/A,N/A,N/A,N/A,N/A,N/A,"(2, 15)","(2, 18)","(1, 14)"
# Counties Split by Full Map,48,31,14,"(40, 67)","(22, 51)","(5, 41)","(48, 48)","(48, 48)","(31, 31)"
# Cousubs Split by Full Map,87,29,12,"(81, 193)","(8, 122)","(3, 75)","(85, 94)","(84, 93)","(24, 35)"
"# VRA Effective (44, 50)",8,1,1,"(5, 12)","(1, 4)","(0, 2)","(4, 8) + 4","(4, 10) + 2","(1, 5) + 0"
"# VRA Effective (40, 50)",13,4,2,"(6, 13)","(2, 5)","(0, 2)","(4, 9) + 5","(6, 10) + 3","(1, 5) + 0"
"# VRA Effective (40, 48)",13,4,2,"(7, 13)","(2, 4)","(0, 2)","(4, 9) + 5","(5, 10) + 3","(1, 5) + 0"
